Company,Email,Country,Website,Category,Source
"Candle Holders, Stands, Pedestals & More | Bath & Body Works",,,https://www.bathandbodyworks.com/c/all-candles/candle-holders,Unknown,Google
Candle Holders: Modern Candle Holders & Candlesticks | Crate & Barrel,,,https://www.crateandbarrel.com/decorating-and-accessories/candleholders/1,Unknown,Google
Candle Holders - Candle holders of various kind,customerservice@holyart.com,,https://www.bing.com/aclick?ld=e8odSICRK0qDi6yapfU-KtGjVUCUwq64S2UbNXPq3sDqoyVmDKKVUetgaT9fXZO-8nZ3pGyM-92C7yZ95HKMH2uwhZY8r_DZ8ZZIVCOSZQc7Qu_gcxh5-stolEKFaPe7Xf-L7yaVL_siRp9EWaaR_7PknrjxSSv3wbhzQqo5Wgqwt-Lb7mUWHQYROCIy6ha3lg9bSlOdufIPvd1kI1iv-v7BtegbY&u=aHR0cHMlM2ElMmYlMmZ3d3cuaG9seWFydC5jb20lMmZsaXR1cmdpY2FsLWFjY2Vzc29yaWVzJTJmY2FuZGxlc3RpY2tzLWNhbmRsZWhvbGRlcnMtY2FuZGVsYWJyYSUyZmNhbmRsZS1ob2xkZXJzLW9mLXZhcmlvdXMta2luZHMlM2Ztc2Nsa2lkJTNkNzRkZTAzMzhkOGM4MTkyZGUxZDY2OTViNTcyMTBmNDYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RFTiUyNTIwLSUyNTIwVVMlMjUyMC0lMjUyMFNlYXJjaCUyNTIwLSUyNTIwQWNjZXNzb3JpJTI1MjBMaXR1cmdpYSUyNnV0bV90ZXJtJTNkY2FuZGxlJTI1MjBob2xkZXIlMjUyMGFuZCUyNTIwY2FuZGxlJTI2dXRtX2NvbnRlbnQlM2RDYW5kZWxpZXJpJTI1MjBjZXJhbWljYSUyYyUyNTIwdmV0cm8lMmMlMjUyMHBsZXhpZ2xhc3M&rlid=74de0338d8c8192de1d6695b57210f46,Unknown,Google
Shop Amazon.com | Candles & Holders,,,https://www.amazon.com/candles-holders/b?node=1063282,Unknown,Google
Candle Holders - Target,,,https://www.target.com/c/candle-holders-candles-home-fragrance-decor/-/N-5xtu9,Unknown,Google
Candle Holders Usa - Etsy,,,https://www.etsy.com/market/candle_holders_usa,Unknown,Google
Candle Holders | Decorative Candle Holders & Candle Holder Decor,,,https://www.wayfair.com/decor-pillows/sb0/candle-holders-c527310.html,Unknown,Google
Candlestick Holders Made in Usa - Etsy,,,https://www.etsy.com/market/candlestick_holders_made_in_usa,Unknown,Google
Candleholders | Gold Brass Wooden Lantern & More | H&M US,,,https://www2.hm.com/en_us/home/products/decorations/candleholders.html,Unknown,Google
Candles & Candle Holders - IKEA,,,https://www.ikea.com/us/en/cat/candle-holders-candles-10760/,Unknown,Google
Wholesale Candle Holders Bulk | Wood Taper Holders | ExpoBazaar,info@expobazaar.com,,https://usa.expobazaar.com/collections/candle-holder,Unknown,Google
Candle Holders Import Data & Buyers List in USA,,India,https://www.seair.co.in/us-import/product-candle-holders.aspx,Unknown,Google
Buy Candles and Candle Holders at the Best Price - IKEA,,,https://www.ikea.com/in/en/cat/candle-holders-candles-10760/,Unknown,Google
"Candle holders – Tagged ""Made in USA"" – BCandle",mail@bcandle.com,,https://www.bcandle.com/collections/candle-holders/made-in-usa,Unknown,Google
Candle Stand | Buy Candle Holder Online,customercare@purehomeandliving.com,,https://www.purehomeandliving.com/collections/candle-stands,Unknown,Google
glassybaby | Hand-crafted glass candle holders made in the USA,,,https://www.glassybaby.com/collections/glassybaby,Unknown,Google
Candle Holders + Candles,shopkeeper@lostine.com,,https://lostine.com/collections/candles-and-candle-holders,Unknown,Google
Candle Holders | Yankee Candle,,,https://www.yankeecandle.com/yankee-candle/accessories-gifts/accessories/candle-holders/,Unknown,Google
"USA Candle Holder,Candle Holder from America Manufacturers and Suppliers",,,https://www.exportersindia.com/us/candle-holders.htm,Unknown,Google
Buy Candle Holders at Best Prices Get Upto 65% Off | Pepperfry,,,https://www.pepperfry.com/category/candle-holders.html,Unknown,Google
