Company,Email,Country,Website,Category,Source
"Beeswax Candles Handmade in Colorado since 1991
 – Bluecorn Candles",sales@beeswaxcandles.com,United States,https://bluecorncandles.com/products/halloween-orange-heavy-glass-votive-tea-light-holders-50-recycled-glass-2oz,Unknown,Google
Paddywax Candles Wholesale,bts720@aol.com,Canada,https://paddywax.com/pages/wholesale-2?srsltid\u003dAfmBOop6-BIUBXLvKWSrajAUXgc9Y1iDX85tEWo05fI71uEaDejmg0mF,Unknown,SerpApi
"Become a Wholesale Partner
 – Crave Candles",production@cravecandlesco.com,United States,https://cravecandlesco.com/,Unknown,Google
Houston Candle  – Jackson Vaughn,orders@jacksonvaughn.com,Canada,https://www.jacksonvaughn.com/products/houston-candle-large,Unknown,Google
MOMA Design Store,store@moma.org,,https://store.moma.org,Imported,CSV Import
Hawkins New York,hello@hawkinsnewyork.com,,https://hawkinsnewyork.com,Imported,CSV Import
Mjlk,info@mjkshop.com,,https://www.mjolk.ca,Imported,CSV Import
Lighting New York,info@lightingnewyork.com,,https://www.lightingnewyork.com,Imported,CSV Import
Lightology,sales@lightology.com,,https://www.lightology.com,Imported,CSV Import
YLighting,sales@ylighting.com,,https://www.ylighting.com,Imported,CSV Import
Lumens,support@lumens.com,,https://www.lumens.com,Imported,CSV Import
Lamps Plus,trade@lampsplus.com,,https://www.lampsplus.com,Imported,CSV Import
Design Public,info@designpublic.com,,https://www.designpublic.com,Imported,CSV Import
2Modern,support@2modern.com,,https://www.2modern.com,Imported,CSV Import
Graham & Brown USA,customerservice@grahambrown.com,,https://www.grahambrown.com/us/,Imported,CSV Import
Dane Rogers Group,info@danerogersgroup.com,,https://www.danerogersgroup.com,Imported,CSV Import
Blue Ocean Traders,dallas@blueoceantraders.com,,https://blueoceantraders.com,Imported,CSV Import
Anne McGilvray & Company,hello@annemcgilvray.com,,https://www.annemcgilvray.com,Imported,CSV Import
American Best,info@americanbest.com,,https://www.americanbest.com,Imported,CSV Import
Allie Falcon,info@alliefalcon.com,,https://alliefalcon.com,Imported,CSV Import
Zaer LTD International,sales@zaerltd.com,,https://www.zaerltd.com,Imported,CSV Import
LuxeDecor,support@luxedecor.com,,https://www.luxedecor.com,Imported,CSV Import
Kim Seybert,wholesale@kimseybert.com,,https://kimseybert.com,Imported,CSV Import
Goldenrod Home,design@goldenrodstudiosdesign.com,,https://www.goldenrodstudiosdesign.com,Imported,CSV Import
DecoratorsBest,info@decoratorsbest.com,,https://www.decoratorsbest.com,Imported,CSV Import
Scout Curated Wares,hello@scoutcuratedwares.com,,https://www.scoutcuratedwares.com,Imported,CSV Import
Natural Life,wholesale@naturallife.com,,https://www.naturallife.com,Imported,CSV Import
Lightopia,info@lightopiaonline.com,,https://lightopiaonline.com,Imported,CSV Import
India Connection,info@indiaconnection.com,,https://www.indiaconnection.com,Imported,CSV Import
F.E.M. Sales,info@femsalesinc.com,,https://www.femsalesinc.com,Imported,CSV Import
Design Trade Service,info@designtradeservice.com,,,Imported,CSV Import
Accents De Ville,montreal@superiorstudio.com,,https://accentsdeville.com,Imported,CSV Import
The Tate Group,stan@thetategroup.com,,https://thetategroup.com,Imported,CSV Import
SDS Distributors,info@sdsdistributors.com,,https://www.sdsdistributors.com,Imported,CSV Import
Rosha Living,customerservice@roshaliving.com,,https://roshaliving.com,Imported,CSV Import
Northwood Collection,info@northwoodcollection.com,,https://www.northwoodcollection.com,Imported,CSV Import
Lothantique Canada,info@lothantique.ca,,https://lothantique.ca,Imported,CSV Import
Jannex,sales@jannex.com,,https://jannex.com,Imported,CSV Import
IDC Home,ilse@idc-home.ca,,https://idc-home.ca,Imported,CSV Import
Edenborough Ltd.,gifts@edenborough.com,,https://www.edenborough.com,Imported,CSV Import
David Youngson & Associates,customercare@dyacompany.com,,https://www.youngsondya.com,Imported,CSV Import
Bella Flor Canada,info@bellaflor.ca,,https://bellaflor.ca,Imported,CSV Import
Bacon Basketware,sales@baconbasket.com,,https://baconbasket.com,Imported,CSV Import
Style In Form,info@styleinform.com,,https://www.styleinform.com,Imported,CSV Import
NACH,admin@nach.ca,,https://northamericancountryhome.com,Imported,CSV Import
Livingspace,info@livingspace.com,,https://www.livingspace.com,Imported,CSV Import
Inform Interiors,info@informinteriors.com,,https://www.informinteriors.com,Imported,CSV Import
Tealite & Votive Holders - Putti Fine Furnishings Canada,putticontact@gmail.com,Canada,https://www.putti.ca/collections/votive-holders,Unknown,Google
Votive & Tea Light Holders - Boutique Marie Dumas,info@mariedumas.com,United States,https://mariedumas.com/collections/votive-tea-light-holders,Unknown,Website
Gallo Glass,Kristi.Whalen@galloglass.com,United States,https://galloglass.com/,Unknown,Website
"Custom Glass Bottles, Jars & Glass Container Manufacturer | Ameri glass bottle",sales@ameriglassbottle.com,United States,https://ameriglassbottle.com/,Unknown,Google
About Us – North Texas Glass Association,pfinnegan@texcon.org,United States,https://northtexasga.org/member-directory/,Unknown,Website
Top 10 Suppliers of Wholesale Glass Bottles in the USA - Smilebottles,sales@smilebottles.com,United States,https://smilebottles.com/top-10-suppliers-of-wholesale-glass-bottles-in-the-usa/,Unknown,Google
Wholesale Glass Vases | Glass Vases | D & D International,sales@dndvases.com,United States,https://www.dndvases.com/,Unknown,Google
Insulated and flat glass distributor - Capital Glass,orders@capitalglassdistributor.com,United States,https://www.capitalglassdistributor.com/,Unknown,Website
Dallas Architectural Decorative Glass | Produced by Nathan Allan,janfeltus@gmail.com,Canada,https://www.nathanallan.com/dallas-architectural-decorative-glass/,Unknown,Website
Glass Bottle Manufacturers | US Supplier Directory | KokoQuest,info@kokoquest.com,Canada,https://www.kokoquest.com/companies/packaging/glass-bottle-manufacturers,Unknown,Google
"Light Fixtures, Lamps, Lamp Shades and Home Decor | LampsUSA",sales@lampsusa.com,United States,https://www.lampsusa.com/,Unknown,Website
Holyart Religious Items - Apps on Google Play,servizioclienti@holyart.it,United States,https://play.google.com/store/apps/details?id=com.pulcranet.holyart&hl=en,Unknown,Facebook
Catholic Store: Religious Items and Church Supplies - Holyart.com,pulcranetsrl@ticertifica.it,United States,https://www.holyart.com,Unknown,Directory
west glow studio,hello@westglowstudio.com,,https://westglowstudio.com/,Retailer,CSV Import
british isle,info@britishislesonline.com,,https://www.britishislesonline.com/,Retailer,CSV Import
bloom,contact@bloomhbp.com,,https://www.bloomhbp.com/,Manufacturer,CSV Import
texas art,customerservice@texasart.com,,https://www.texasart.com/pages/contact,Retailer,CSV Import
sur la table,slt014@surlatable.com,,https://www.surlatable.com/locations/tx/houston/store-14.html,Retailer,CSV Import
About Us: VaseSource,customerservice@vasesource.com,United States,https://www.vasesource.com/about-us,Wholesaler,Google
Contact Bali Designs for Inquiries | Free Shipping Available,Info@BalinDesigns.com,United States,https://balindesigns.com/pages/contact-us,Retailer,Website
Direct Candle Supply,support@directcandlesupply.com,,https://directcandlesupply.com/pages/contact-us,Imported,CSV Import
Buy it Ship It,garrett@buyitshipit.com,,https://buyitshipit.com,Imported,CSV Import
North Houston Candle Supply,northhoustoncandlesupply@gmail.com,,https://www.northhoustoncandlesupply.com/,Imported,CSV Import
Black Phlox,info@blackphlox.com,,https://www.blackphlox.com/,Imported,CSV Import
"Contact Us
 – Antigo Trunk",support@antigotrunk.com,United States,https://www.antigotrunk.com/products/candle-holder-avon-figural-glass-squirrel-votive-tealight-holder-vintage,Retailer,Website
Bubbles Glass with Gold Rim Votive & Tea Light Candle Holder – Floating Pearls®,inspire@floatingpearls.com,United States,https://vasepearlfection.com/products/bubble-textured-glass-with-gold-rim-votive-tea-light-candle-holder,Retailer,Website
Contact Us,info@weddingstar.com,United States,https://www.weddingstar.com/small-gold-geometric-hanging-tealight-holder.html,Retailer,Website
Contact RE Watson & Associates | Texas Glass & Mirror Wholesaler,sales@rewatson.net,United States,https://rewatson.com/glass-distributor/,Wholesaler,Google
Rent: Beige Glass Candle Holder (5.8cm),rentals@maisonmargauxltd.com,United States,https://maisonmargauxltd.com/products/rent-beige-glass-candle-holder,Retailer,Website
Glass Eye Studio,info@glasseye.com,United States,https://glasseye.com/,Manufacturer,Facebook
Hoppe Shoppe | Curated Vintage & Modern Home Decor Portland,info@hoppeshoppe.com,United States,https://hoppeshoppe.com/products/two-arm-candle-holder,Retailer,Website
Forth and nomad,hello@forthandnomad.com,,https://forthandnomad.com/products/the-candle-bar,Retailer,CSV Import
World market,customercare@worldmarket.com,,https://www.worldmarket.com/,Retailer,CSV Import
Top 50 Wholesale Companies in Texas - Emails & Contacts,cselmans@docenteuss.cl,Canada,https://aeroleads.com/list/top-wholesale-companies-in-texas,Wholesaler,Google
Wholesale Glass Vases | Priest International | Dallas Fort Worth Floral Supplies Wholesaler,sales@priestinc.com,United States,https://priestinc.com/,Wholesaler,Google
Promotional Bamboo Tea Light Candle Holders with Candle,info@qualitylogoproducts.com,United States,https://www.qualitylogoproducts.com/candles/bamboo-tea-light-candle-holderwithcandle.htm,Retailer,Website
"Talking Tables: Warm Glass Candle Holder
 – Azaleas",orders@azaleasnyc.com,United States,https://www.azaleasnyc.com/products/talking-tables-warm-glass-candle-holder-red,Retailer,Google
Top 3 Candle Jar Manufacturers in USA - Wholesale Glass Bottle Glass Jar Manufacturer | WXglass,admin@xzwxglass.com,United States,https://wxtopglass.com/candle-jar-manufacturers/,Manufacturer,Google
Christmas decorative matte tea light glass candle holder,frank@sunnyglassware.com,United States,https://www.candleholderwholesale.com/christmas-decorative-matte-tea-light-candle-holder-glass.html,Manufacturer,Website
Food52,hello@food52.com,,https://food52.com,Imported,CSV Import
Burke Decor,support@burkedecor.com,,https://www.burkedecor.com,Imported,CSV Import
MUJI Canada,online@muji.ca,,https://muji.ca,Imported,CSV Import
Article,service@article.com,,https://www.article.com,Imported,CSV Import
McGee & Co.,designertrade@mcgeeandco.com,,https://www.mcgeeandco.com,Imported,CSV Import
Wholesale Gift Experts,mykal@wholesalegiftexperts.com,,https://wholesalegiftexperts.com,Imported,CSV Import
The Round Top Collection,support@thertc.com,,https://shop.thertc.com,Manufacturer,CSV Import
The Lockin Group,tlgshwrm@sbcglobal.net,,https://www.lockingroup.com,Unknown,CSV Import
Martin & Associates,sales@jimmartin3.com,,https://www.jimmartin3.com,Unknown,CSV Import
L'Objet,showroom@l-objet.com,,https://www.l-objet.com,Manufacturer,CSV Import
KBD Sales,lane@kbdsales.com,,https://kbdsales.markettime.com,Wholesaler,CSV Import
J. Brandes Inc.,info@jbrandesinc.com,,https://jbrandesinc.markettime.com,Wholesaler,CSV Import
Ingram Sales,office@ingram-sales.com,,https://www.ingram-sales.com,Distributor,CSV Import
In-Detail,info@in-detail.net,,https://www.in-detail.net,Wholesaler,CSV Import
Goetz Inc.,sdearmon@goetzinc.com,,https://www.goetzinc.com,Manufacturer,CSV Import
Diverse Marketing LP,contact@diversemail.com,,https://www.diversemarketing.com,Distributor,CSV Import
Decorum,style@deluxedecorum.com,,https://www.deluxedecorum.com,Retailer,CSV Import
Cliff Price & Company,sales@cliffprice.com,,https://www.cliffprice.com,Wholesaler,CSV Import
Cathy & Co.,cscathyco@gmail.com,,https://www.cathyandcoinc.com,Retailer,CSV Import
Cassmeyer Collection,greg@cassmeyercollection.com,,https://www.cassmeyercollection.com,Retailer,CSV Import
BuddyLove Wholesale,wholesale@buddylove.com,,https://wholesale.buddylove.com,Wholesaler,CSV Import
Rejuvenation,tradesales@rejuvenation.com,,https://www.rejuvenation.com,Retailer,CSV Import
Odelia Home,sales@shopodelia.com,,https://shopodelia.com,Retailer,CSV Import
John Derian Company,studio@johnderian.com,,https://www.johnderian.com,Manufacturer,CSV Import
Apropos Furniture,info@apropos-furniture.com,,https://www.apropos-furniture.com,Manufacturer,CSV Import
ABC Carpet & Home,vendorsubmissions@abchome.com,,https://abchome.com,Retailer,CSV Import
ES Essentials,sales@esessentials.com,,https://www.esessentials.com,Retailer,CSV Import
Home Decor by Wholesale Home Decor,info@whdfloral.com,,https://homedecor.wizcommerce.com,Wholesaler,CSV Import
Chesapeake Merchandising,sales@chesapeakemerch.com,,https://chesapeakemerch.com,Wholesaler,CSV Import
Verse & Vessel,wholesale@versevesselco.com,,https://versevesselco.com,Retailer,CSV Import
The Import Collection / Kavana Decor,info@importcollection.com,,https://kavanadecor.com,Retailer,CSV Import
Nickey Kehoe,la@nickeykehoe.com,,https://nickeykehoe.com,Retailer,CSV Import
Made Goods,info@madegoods.com,,https://www.madegoods.com,Manufacturer,CSV Import
KB Selections,kbselectons@gmail.com,,https://kbselections.com,Retailer,CSV Import
Designs ByLITA,info@designsbylita.com,,https://www.designsbylita.com,Retailer,CSV Import
The Royal Standard,wholesale@theroyalstandard.com,,https://www.theroyalstandard.com,Retailer,CSV Import
KWESIYA Home,info@kwesiya.com,,https://kwesiya.com,Retailer,CSV Import
Home Decor Inc.,sales@homedecorinc.com,,https://homedecorinc.net,Retailer,CSV Import
Guild Design Gallery,robin@guilddesigngallery.com,,https://www.guilddesigngallery.com,Retailer,CSV Import
GRP Rugs,wholesale@grprugs.com,,https://www.grprugs.com,Manufacturer,CSV Import
Dundee Deco,sales@dundeedeco.com,,https://dundeedeco.com,Manufacturer,CSV Import
Creative Home Dcor,info@creative-homedecor.com,,https://creative-homedecor.com,Retailer,CSV Import
The Citizenry,assistant@the-citizenry.com,,https://www.the-citizenry.com,Retailer,CSV Import
Oakstreet Wholesale Showroom,oakstreetwholesale@gmail.com,,https://www.oakstreetwholesale.com,Wholesaler,CSV Import
Patrick & Company,info@patcoshowroom.com,,https://www.patcoshowroom.com,Retailer,CSV Import
Burton + BURTON,ecom@burtonandburton.com,,https://www.burtonandburton.com,Wholesaler,CSV Import
Mark Roberts Wholesale,info@mark-roberts.com,,https://www.markrobertswholesale.com,Wholesaler,CSV Import
Winward Canada,info@winwardcanada.com,,https://winwardcanada.com,Unknown,CSV Import
Tuin International,shop@tuininternational.com,,https://tuininternational.myshopify.com,Retailer,CSV Import
Hanna's Handiworks,info@hannashandiworks.com,,https://www.hannashandiworks.com,Wholesaler,CSV Import
Butler Group Gifts,showroom@butlergroupgifts.com,,https://butlergroupgifts.online,Retailer,CSV Import
Group One Associates,madeleine@grouponeassociates.com,,https://www.grouponeassociates.com,Unknown,CSV Import
Design Home,sales@designhome.ca,,https://designhome.ca,Retailer,CSV Import
C.J. Marketing,info@cjmarketing.com,,https://www.cjmarketing.com,Unknown,CSV Import
